"vtkOriginalPointIds","Points:0","Points:1","Points:2"
7547,0.013229,-0.12305,0.027123
7549,-0.0067236,-0.12288,0.026876
7613,-0.063771,-0.11811,-0.018988
7615,-0.044127,-0.12112,-0.018797
7676,0.052325,-0.11999,0.026654
7678,0.032964,-0.12203,0.027039
7968,-0.066105,-0.11597,0.024339
8329,0.074907,-0.11503,-0.017544
8331,0.055804,-0.1189,-0.01775
8444,0.089412,-0.11254,0.025032
8446,0.071213,-0.11678,0.025946
8595,0.091392,-0.11152,0.0036818
9291,0.034622,-0.12273,0.0044527
9292,0.014701,-0.12421,0.0044307
9670,-0.065052,-0.11735,0.0027285
9671,-0.045481,-0.12088,0.0033453
9672,-0.046524,-0.11926,0.025427
9821,-0.0054503,-0.12439,0.0042317
9987,0.036184,-0.1218,-0.017955
10094,-0.026696,-0.12163,0.026294
10154,0.016181,-0.12357,-0.01816
10303,-0.025556,-0.1232,0.0038794
10382,-0.024168,-0.12297,-0.018581
10542,0.073153,-0.11633,0.004056
10570,0.054144,-0.12004,0.0043276
10739,-0.004019,-0.12379,-0.01838
